Questions,Subject,cleaned_question,topic,Topic_Difficulty,student_id,quiz_attempt,score,time_taken,difficulty,recommended_next_topic
"A parallel plate condenser of capacity \( 10 \mu F \) is connected to an A.C. supply
voltage \( e=4 \sin (100 \pi t) . \) The
maximum displacement current:
A. \( 4 \pi \mu A \)
в. \( 4 \pi m A \)
c. \( 2.8 \pi \mu A \)
D. \( 2 \pi \mu A \)",Physics,parallel plate condenser capacity 10 mu connect ac supply voltage e4 sin 100 pi maximum displacement current pi mu pi 28 pi mu pi mu,Kinematics,Easy,1018,9,29,53,Easy,kinematics
"Refractive indices of water and glass
are \( 4 / 3 \) and \( 3 / 2 \) respectively. A ray of light travelling in water is incident on
the water-glass interface at \( 30^{\circ} \) Calculate the angle of refraction.",Physics,refractive index water glass respectively ray light travel water incident waterglass interface 30circ calculate angle refraction,Optics,Easy,1097,6,40,143,Medium,optics
"Raindrops are spherical in shape
because
A. Spheres have highest surface area and hence least surface tension
B. Spheres have least surface area and hence least surface tension
C. Spheres have highest surface area and hence highest surface tension
D. Spheres have least surface area and hence highest surface tension",Physics,raindrops spherical shape sphere high surface area hence least surface tension sphere least surface area hence least surface tension sphere high surface area hence high surface tension sphere least surface area hence high surface tension,Other,Unknown,1049,3,84,243,Hard,kinematics
"Out of the given statements which of the
following are true:
A) Work done in moving a charge on equipotential surface is zero.
B) Electric lines of force are always
normal to equipotential surface.
C) When two like charges are brought closer, the electrostatic potential energy of the system is decreased.
D) Electric lines of force converge at
positive charge and diverge at negative charge.
\( A \cdot A, B, C, D \) are true
B. \( A, B, C \) are true
c. \( A, B \) are true
D. A only true",Physics,give statement follow true work do move charge equipotential surface zero electric line force always normal equipotential surface two like charge bring close electrostatic potential energy system decrease electric line force converge positive charge diverge negative charge cdot true true true true,Mechanics,Medium,1007,10,63,97,Medium,mechanics
"A loop of flexible conducting wire of
length \( l \) lies in magnetic field B which is normal to the plane of loop. A current lis
passed through the loop. The tension developed in the wire to open up is:
A \( \cdot \frac{\pi}{2} B I l \)
в. \( \frac{B I l}{2} \)
c. \( \frac{B I l}{2 \pi} \)
D. \( B I l \)",Physics,loop flexible conducting wire length lie magnetic field normal plane loop current lis pass loop tension develop wire open cdot fracpi2 fracb l2 fracb l2 pi,Electricity,Hard,1020,5,39,125,Easy,electricity
"A ball is released from the top of a
height \( h \). It takes time \( T \) to reach the
ground. What is the position of the ball
(from ground) after time \( \frac{T}{3} \)
A \( \cdot \frac{h}{9} m \)
в. \( \frac{7 h}{9} m \)
c. \( \frac{8 h}{9} m \)
D. \( \frac{17 h}{18} \mathrm{m} \)",Physics,ball release top height take time reach ground position ball ground time fract3 cdot frach9 frac7 h9 frac8 h9 frac17 h18 mathrmm,Other,Unknown,1096,1,93,200,Hard,kinematics
"A charged particle moving at right angles to a uniform magnetic field:
A. Gains energy
B. Loses energy
c. Neither gains nor loses energy
D. Either gains or loses energy",Physics,charge particle move right angle uniform magnetic field gain energy lose energy neither gain lose energy either gain lose energy,Kinematics,Easy,1005,8,76,175,Hard,thermodynamics
"A ball is released from the top of a tower
of height h metres. It takes T seconds to reach the ground. What is the position of the ball in \( T / 3 \)
seconds?
A. h/9 metre from the ground
B. 7h/9 metre from the ground
c. \( 8 \mathrm{h} / 9 \) metre from the ground
D. 17h/18 metre from the ground",Physics,ball release top tower height metre take second reach ground position ball second h9 metre grind 7h9 metre ground mathrmh metre ground 17h18 metre ground,Other,Unknown,1034,9,96,293,Hard,kinematics
"\( \alpha- \) particles of 6 MeV energy is
scattered back from a silver foil.
Calculate the maximum volume where
the entire charge of the atom is
supposed to be accumulated.
\( [Z \text { for silver }=47] \)
A . \( 3.6 \times 10^{-28} \mathrm{m}^{3} \)
В. \( 5.97 \times 10^{-42} \mathrm{m}^{3} \)
c. \( 6.55 \times 10^{-71} m^{3} \)
D. \( 48 \times 10^{-42} m^{3} \)",Physics,alpha particle mev energy scatter back silver foil calculate maximum volume entire charge atom suppose accumulate text silver 47 36 time 1028 mathrmm3 597 time 1042 mathrmm3 655 time 1071 m3 48 time 1042 m3,Mechanics,Medium,1011,2,71,294,Hard,thermodynamics
"The unit of e.m.f. of a cell is:
A. dyne
B. volt
c. ampere
D. joule",Physics,unit emf cell dyne volt ampere joule,Other,Unknown,1034,5,47,33,Medium,optics
"A man throws a ball vertically upward
and it rises through \( 20 \mathrm{cm} \) and returns to his hands. What was the initial
velocity \( (u) \) of the ball and for how much
time \( (T) \) it remained in the air? \( (g= \) \( \left.10 m / s^{2}\right) \)
A. \( u=10 \mathrm{m} / \mathrm{s}, T=2 s \)
B. \( u=10 \mathrm{m} / \mathrm{s}, T=4 s \)
c. \( u=20 \mathrm{m} / \mathrm{s}, T=2 s \)
D. \( u=20 \mathrm{m} / \mathrm{s}, T=4 s \)",Physics,man throw ball vertically upward rise 20 mathrmcm return hand initial velocity ball much time remain air left10 s2right u10 mathrmm mathrm t2 u10 mathrmm mathrm t4 u20 mathrmm mathrm t2 u20 mathrmm mathrm t4,Kinematics,Easy,1072,5,56,164,Medium,optics
"Which of the following is the cause of weightlessness experienced while orbiting around earth on a spaceship?
A. Inertia
B. Zero gravity
c. Acceleration
D. Centre of gravity",Physics,follow weightlessness experience orbit around earth spaceship inertia zero gravity acceleration centre gravity,Kinematics,Easy,1072,7,59,146,Medium,mechanics
"The speed of sound in air is \( 5100 \mathrm{m} / \mathrm{s} \) True or false.
A . True
B. False",Physics,speed sound air 5100 mathrmm mathrm true false true false,Other,Unknown,1056,5,42,280,Medium,optics
"One mole of an ideal monoatomic gas is heated a constant pressure of one
atmosphere from \( 0^{\circ} C \) to \( 100^{\circ} \mathrm{C} \). Then
the work done by gas is
\( \mathbf{A} \cdot 6.56 J \)
В. \( 8.32 \times 10^{2} J \)
c. \( 12.48 \times 10^{2} J \)
D. \( 20.8 \times 10^{2} J \)",Physics,one mole ideal monoatomic gas heated constant pressure one atmosphere 0circ 100circ mathrmc work do gas mathbfa cdot 656 832 time 102 1248 time 102 208 time 102,Mechanics,Medium,1050,10,38,180,Easy,mechanics
"Brown, Red and Orange coloured bands
on a Carbon resistor are followed by silver band. The value of resistor is
\( \mathbf{A} \cdot 320 \Omega \pm 5 \% \)
B . \( 12 k \Omega \pm 5 \% \)
c. \( 320 \Omega \pm 10 \% \)
D. \( 12 k \Omega \pm 10 \% \)",Physics,brown red orange coloured band carbon resistor follow silver band value resistor mathbfa cdot 320 omega pm 12 omega pm 320 omega pm 10 12 omega pm 10,Other,Unknown,1064,10,53,208,Medium,electricity
"In which colour an yellow coloured dress
would appear when viewed through a blue filter?
A . yellow
B. blue
c. black
D. green",Physics,colour yellow coloured dress would appear view blue filter yellow blue black green,Other,Unknown,1077,5,51,45,Medium,mechanics
"The total probability of finding a particles in space under normalized condition according to quantum
mechanics is
A. zero
B. Infinity
c. one
D. Uncertain",Physics,total probability find particle space normalize condition accord quantum mechanic zero infinity one uncertain,Modern Physics,Hard,1018,2,84,177,Hard,thermodynamics
"If \( \frac{\boldsymbol{I}_{1}}{\boldsymbol{I}_{2}}=\frac{\boldsymbol{9}}{\mathbf{1}} \) then \( \frac{\boldsymbol{I}_{\boldsymbol{m a x}}}{\boldsymbol{I}_{\boldsymbol{m i n}}}=? \)
A. 100: 64
в. 64: 100
c. 4: 1
D. 1: 4",Physics,fracboldsymboli_1boldsymboli_2fracboldsymbol9mathbf1 fracboldsymboli_boldsymbolm xboldsymboli_boldsymbolm 100 64 64 100,Other,Unknown,1075,10,50,299,Medium,electricity
"Six equal capacitors each of
capacitance \( C \) are connected as shown
in the figure. The equivalent
capacitance between points \( A \) and \( B \) is :
A \( .1 .5 \mathrm{c} \)
\( B \)
\( c \cdot 2 c \)
D. \( 0.5 \mathrm{c} \)",Physics,six equal capacitor capacitance connect show figure equivalent capacitance point mathrmc cdot 05 mathrmc,Electricity,Hard,1025,9,52,296,Medium,optics
"The power of a convex lens of focal length 2 metre will be:
A \( .+0.5 D \)
в. \( +5 D \)
\( \mathrm{c} \cdot+50 D \)
D. - 5D",Physics,power convex lens focal length metre 05 mathrmc cdot50 5d,Optics,Easy,1013,8,52,277,Medium,electricity
"In which of the following cases of rolling body, translatory and rotational kinetic energies are equal
A. Circular ring
B. Circular plate
c. Solid sphere
D. solid cylinder",Physics,follow case roll body translatory rotational kinetic energy equal circular ring circular plate solid sphere solid cylinder,Mechanics,Medium,1082,4,81,128,Hard,kinematics
"The initial and final temperatures are
recorded as \( (40.6 \pm 0.3)^{0} C \) and
\( (50.7 \pm 0.2)^{0} C . \) The rise in temperature
is:
A \( \cdot 10.1^{0} C \)
B \( \cdot(10.1 \pm 0.3)^{0} C \)
c. \( (10.1 \pm 0.5)^{0} C \)
D. \( (10.1 \pm 0.1)^{0} C \)",Physics,initial final temperature record 406 pm 030 507 pm 020 rise temperature cdot 1010 cdot101 pm 030 101 pm 050 101 pm 010,Thermodynamics,Medium,1027,7,82,49,Hard,kinematics
"The equation of the stationary wave is \( y=2 A \sin \left(\frac{2 \pi c t}{\lambda}\right) \cos \left(\frac{2 \pi x}{\lambda}\right) \)
Which of the following statements is wrong?
A. The unit of ct is same as that of \( \lambda \)
B. The unit of \( x \). is same as that of \( \lambda \)
c. The unit of ct is same as that of \( x \)
D. The unit of ct, \lambda and \( x \) are same",Physics,equation stationary wave y2 sin leftfrac2 pi tlambdaright cos leftfrac2 pi xlambdaright follow statement wrong unit ct lambda unit lambda unit ct unit ct lambda,Other,Unknown,1062,9,82,39,Hard,kinematics
"A device used for detecting small currents due to changing magnetic field is known as:
A. Galvanometer
B. Ammeter
c. Voltmeter
D. Potentiometer",Physics,device use detect small current due change magnetic field know galvanometer ammeter voltmeter potentiometer,Electricity,Hard,1093,4,91,208,Hard,kinematics
"Three charges \( -2 q, q, q \) are placed on the vertices of an equilateral triangle. At the incentre of the triangle,
A. the field is zero but the potential is non-zero.
B. the field is non-zero but the potential is zero.
c. both the field and the potential is zero.
D. both the field and the potential is non-zero",Physics,three charge place vertex equilateral triangle incentre triangle field zero potential nonzero field nonzero potential zero field potential zero field potential nonzero,Electricity,Hard,1046,5,25,240,Easy,electricity
"The position of an object moving along \( x \) -axis is given by \( x=a+b t^{2}, \) where \( a= \)
\( 8.5 \mathrm{m} \) and \( \mathrm{b}=2.5 \mathrm{m} \mathrm{s}^{-2} \) and \( \mathrm{t} \) is
measured in seconds. The
instantaneous velocity of the object at \( t \)
\( =2 \operatorname{sis} \)
A \( \cdot 5 \mathrm{m} s^{-1} \)
B. \( 10 \mathrm{m} s^{-1} \)
c. \( 15 \mathrm{m} \mathrm{s}^{-1} \)
D. 20 \( \mathrm{m} \mathrm{s}^{-1} \)",Physics,position object move along axis give xab t2 85 mathrmm mathrmb25 mathrmm mathrms2 mathrmt measure second instantaneous velocity object operatornamesis cdot mathrmm s1 10 mathrmm s1 15 mathrmm mathrms1 20 mathrmm mathrms1,Kinematics,Easy,1024,1,98,79,Hard,kinematics
"Time when ball again meets the lift:
A \( \cdot \frac{5}{3} s \)
в. \( \frac{4}{3} s \)
c. \( \frac{3}{4} \)
D. \( \frac{3}{5} s \)",Physics,time ball meet lift cdot frac53 frac43 frac34 frac35,Other,Unknown,1022,10,100,248,Hard,kinematics
"Consider two nuclei of the same
radioactive nuclide. One of the nuclei
was created in a supernova explosion 5 billion years ago. The probability of decay during the next time is.
A. Different for each nuclei
B. Nuclei created in explosion decays first
c. Nuclei created in the reactor decays first
D. Independent of the time of creation",Physics,consider two nucleus radioactive nuclide one nucleus create supernova explosion billion year ago probability decay next time different nucleus nucleus create explosion decay first nucleus create reactor decay first independent time creation,Other,Unknown,1029,4,97,82,Hard,kinematics
"A house is on built on the top of a hill
with \( 45^{0} \) slope. Due to the sliding of material and sand from top to the
bottom of hill, the slope angle has been reduced.
If the coefficient of static friction
between sand particles is \( 0.75, \) what is the final angle attained by hill?
\( \left.\tan ^{-1} 0.75=37^{0}\right) \)
\( \mathbf{A} \cdot 8^{0} \)
B. \( 45^{\circ} \)
\( c \cdot 37^{0} \)
D. \( 30^{\circ} \)",Physics,house build top hill 450 slope due slide material sand top bottom hill slope angle reduce coefficient static friction sand particle 075 final angle attain hill lefttan 075370right mathbfa cdot 80 45circ cdot 370 30circ,Mechanics,Medium,1090,2,34,188,Easy,mechanics
"The amplitude and time period of simple harmonic oscillator are \( a \) and \( T \)
respectively. The time taken by it in
displacing from \( \boldsymbol{x}=\mathbf{0} \) to \( \boldsymbol{x}=\boldsymbol{a} / \mathbf{2} \) will
be
A . \( T \)
в. \( \frac{T}{2} \)
c. \( \frac{T}{4} \)
D. \( \frac{T}{12} \)",Physics,amplitude time period simple harmonic oscillator respectively time take displace boldsymbolxmathbf0 boldsymbolxboldsymbola mathbf2 fract2 fract4 fract12,Other,Unknown,1002,4,68,56,Medium,optics
"A block of mass' \( m^{\prime} \) is kept on the
ground as shown in figure. Which of the
following statements is/are correct of
action-reaction force pair?
This question has multiple correct options
A. Normal force can never be a reactive force
B. Weight of the body is not a part of action reaction pair
c. Forces act on different bodies
D. None of these",Physics,block mass mprime keep ground show figure follow statement isare correct actionreaction force pair question multiple correct option normal force never reactive force weight body part action reaction pair force act different body none,Mechanics,Medium,1056,5,90,196,Hard,thermodynamics
"A uniform sphere of mass \( m \) and radius
\( r \) rolls without sliding over a horizontal
plane, rotating about a horizontal axle
OA. In the process, the centre of the sphere moves with a velocity \( v \) along a
circle of radius \( R \) Find the kinetic
energy of the sphere.",Physics,uniform sphere mass radius roll without slide horizontal plane rotate horizontal axle oa process centre sphere move velocity along circle radius find kinetic energy sphere,Kinematics,Easy,1007,9,92,99,Hard,kinematics
"Casting of shadows and eclipses are
based on which property of light?
A. Light does not change the property of medium through which it travels
B. Light can also travel through vaccum
C. Rectilinear property of light
D. Light can be monochromatic or polychromatic",Physics,cast shadow eclipse base property light light change property medium travel light also travel vaccum rectilinear property light light monochromatic polychromatic,Optics,Easy,1001,6,51,192,Medium,electricity
